flann_kdtree 3 1000000 365.000000 0.050000 0.633487 0.040762 296332.000000
flann_kdtree 3 1500000 365.000000 0.050000 0.996065 0.059679 435792.000000
flann_kdtree 3 2000000 365.000000 0.050000 1.371749 0.078509 572732.000000
flann_kdtree 3 2500000 365.000000 0.050000 1.763952 0.104164 711468.000000
flann_kdtree 3 3000000 365.000000 0.050000 2.157482 0.124312 849388.000000
flann_kdtree 3 3500000 365.000000 0.050000 2.577316 0.137209 988080.000000
flann_kdtree 3 4000000 365.000000 0.050000 2.990847 0.159876 1125864.000000
flann_kdtree 3 4500000 365.000000 0.050000 3.419374 0.187032 1263584.000000
flann_kdtree 3 5000000 365.000000 0.050000 3.835052 0.198399 1401924.000000
flann_kdtree 3 5500000 365.000000 0.050000 4.300676 0.244635 1540832.000000
flann_kdtree 3 6000000 365.000000 0.050000 4.703982 0.263713 1678380.000000
flann_kdtree 3 6500000 365.000000 0.050000 5.180138 0.267190 1815200.000000
flann_kdtree 3 7000000 365.000000 0.050000 5.607430 0.300671 1954100.000000
flann_kdtree 3 7500000 365.000000 0.050000 6.035377 0.323044 2090540.000000
flann_kdtree 3 8000000 365.000000 0.050000 6.472129 0.368993 2228976.000000
flann_kdtree 3 8500000 365.000000 0.050000 6.958832 0.390314 2367364.000000
flann_kdtree 3 9000000 365.000000 0.050000 7.405870 0.405708 2504664.000000
flann_kdtree 3 9500000 365.000000 0.050000 7.857456 0.408063 2641596.000000
