skimap 3 100000 365.000000 0.050000 0.095232 0.002332 107844.000000
skimap 3 150000 365.000000 0.050000 0.095232 0.002332 107844.000000
skimap 3 200000 365.000000 0.050000 0.205925 0.003808 192648.000000
skimap 3 250000 365.000000 0.050000 0.250978 0.004408 233900.000000
skimap 3 300000 365.000000 0.050000 0.300703 0.005213 277652.000000
skimap 3 350000 365.000000 0.050000 0.348785 0.010129 319280.000000
skimap 3 400000 365.000000 0.050000 0.388460 0.006731 360164.000000
skimap 3 450000 365.000000 0.050000 0.447114 0.009194 402908.000000
skimap 3 500000 365.000000 0.050000 0.481272 0.008451 444204.000000
skimap 3 550000 365.000000 0.050000 0.544395 0.009294 487808.000000
skimap 3 600000 365.000000 0.050000 0.595937 0.009820 530036.000000
skimap 3 650000 365.000000 0.050000 0.653879 0.010961 573012.000000
skimap 3 700000 365.000000 0.050000 0.690596 0.011423 614056.000000
skimap 3 750000 365.000000 0.050000 0.739642 0.011914 655872.000000
skimap 3 800000 365.000000 0.050000 0.802050 0.012861 697732.000000
skimap 3 850000 365.000000 0.050000 0.839659 0.013433 739988.000000
skimap 3 900000 365.000000 0.050000 0.897173 0.014868 779924.000000
skimap 3 950000 365.000000 0.050000 0.945125 0.015188 823224.000000
