octree 3 100000 365.000000 0.001000 0.086353 0.008081 153364.000000
octree 3 150000 365.000000 0.001000 0.128280 0.011317 218352.000000
octree 3 200000 365.000000 0.001000 0.170343 0.013679 281052.000000
octree 3 250000 365.000000 0.001000 0.215232 0.017047 343220.000000
octree 3 300000 365.000000 0.001000 0.261374 0.020370 407024.000000
octree 3 350000 365.000000 0.001000 0.307148 0.024205 469240.000000
octree 3 400000 365.000000 0.001000 0.350118 0.028330 530804.000000
octree 3 450000 365.000000 0.001000 0.397585 0.031959 590236.000000
octree 3 500000 365.000000 0.001000 0.440896 0.034976 651468.000000
octree 3 550000 365.000000 0.001000 0.485383 0.038075 712832.000000
octree 3 600000 365.000000 0.001000 0.533736 0.041620 772652.000000
octree 3 650000 365.000000 0.001000 0.572267 0.044646 835064.000000
octree 3 700000 365.000000 0.001000 0.637531 0.048530 894292.000000
octree 3 750000 365.000000 0.001000 0.666899 0.051920 953460.000000
octree 3 800000 365.000000 0.001000 0.715680 0.055405 1016012.000000
octree 3 850000 365.000000 0.001000 0.765032 0.059372 1075952.000000
octree 3 900000 365.000000 0.001000 0.817587 0.062195 1135144.000000
octree 3 950000 365.000000 0.001000 0.872649 0.065883 1193956.000000
