dense 1000 5000.000000 0.999960 0.000113 0.011631 1263556.000000
dense 10000 5000.000000 0.999600 0.001099 0.011740 1264992.000000
dense 20000 5000.000000 0.999201 0.002132 0.012236 1267048.000000
dense 50000 5000.000000 0.998003 0.005356 0.013386 1272548.000000
dense 100000 5000.000000 0.996010 0.010764 0.015231 1282332.000000
dense 150000 5000.000000 0.994021 0.016307 0.016620 1292504.000000
dense 200000 5000.000000 0.992034 0.021661 0.018762 1301600.000000
dense 300000 5000.000000 0.988076 0.033745 0.024387 1321788.000000
dense 500000 5000.000000 0.980207 0.054581 0.031339 1359468.000000
dense 1000000 5000.000000 0.960809 0.110007 0.049640 1454768.000000
dense 2000000 5000.000000 0.923153 0.222102 0.088546 1647936.000000
dense 5000000 5000.000000 0.818787 0.593981 0.210768 2216120.000000
dense 10000000 5000.000000 0.670394 1.259133 0.418288 3173220.000000
dense 20000000 5000.000000 0.449585 2.849408 0.924901 5099492.000000
dense 25000000 5000.000000 0.368096 3.738077 1.216360 6069080.000000
