kdskip 2 100000 5000.000000 0.076717 0.014643 202560.000000
kdskip 2 110000 5000.000000 0.071056 0.015742 206084.000000
kdskip 2 120000 5000.000000 0.079478 0.017339 212052.000000
kdskip 2 130000 5000.000000 0.082662 0.018375 212668.000000
kdskip 2 140000 5000.000000 0.085972 0.018895 220456.000000
kdskip 2 150000 5000.000000 0.102983 0.020195 221912.000000
kdskip 2 160000 5000.000000 0.099508 0.020574 224724.000000
kdskip 2 170000 5000.000000 0.110839 0.025082 227112.000000
kdskip 2 180000 5000.000000 0.114855 0.023075 231420.000000
kdskip 2 190000 5000.000000 0.129466 0.023167 230592.000000
kdskip 2 200000 5000.000000 0.122205 0.023060 234292.000000
kdskip 2 210000 5000.000000 0.145698 0.024899 235644.000000
kdskip 2 220000 5000.000000 0.136900 0.025224 237568.000000
kdskip 2 230000 5000.000000 0.153932 0.025772 239704.000000
kdskip 2 240000 5000.000000 0.160058 0.027673 243632.000000
kdskip 2 250000 5000.000000 0.162231 0.028023 245660.000000
kdskip 2 260000 5000.000000 0.166787 0.028840 248268.000000
kdskip 2 270000 5000.000000 0.177735 0.027780 257960.000000
kdskip 2 280000 5000.000000 0.178844 0.029966 257400.000000
kdskip 2 290000 5000.000000 0.192591 0.030030 260256.000000
kdskip 2 300000 5000.000000 0.190648 0.035357 261632.000000
kdskip 2 310000 5000.000000 0.201358 0.030810 263428.000000
kdskip 2 320000 5000.000000 0.199768 0.032693 263872.000000
kdskip 2 330000 5000.000000 0.214105 0.032064 270112.000000
kdskip 2 340000 5000.000000 0.232765 0.033049 270436.000000
kdskip 2 350000 5000.000000 0.236780 0.032447 272224.000000
kdskip 2 360000 5000.000000 0.242713 0.033324 273868.000000
kdskip 2 370000 5000.000000 0.240236 0.035348 276396.000000
kdskip 2 380000 5000.000000 0.243897 0.034202 281448.000000
kdskip 2 390000 5000.000000 0.259697 0.035545 278676.000000
kdskip 2 400000 5000.000000 0.258343 0.034882 284592.000000
kdskip 2 410000 5000.000000 0.267142 0.036072 290680.000000
kdskip 2 420000 5000.000000 0.272802 0.035430 285032.000000
kdskip 2 430000 5000.000000 0.286110 0.036532 287508.000000
kdskip 2 440000 5000.000000 0.293239 0.035554 288180.000000
kdskip 2 450000 5000.000000 0.283041 0.037827 288968.000000
kdskip 2 460000 5000.000000 0.303135 0.036951 295912.000000
kdskip 2 470000 5000.000000 0.305072 0.037187 291264.000000
kdskip 2 480000 5000.000000 0.322343 0.036703 291772.000000
kdskip 2 490000 5000.000000 0.314284 0.039209 293096.000000
kdskip 2 500000 5000.000000 0.319422 0.037577 298460.000000
kdskip 2 510000 5000.000000 0.336004 0.042369 297428.000000
kdskip 2 520000 5000.000000 0.340512 0.040016 300132.000000
kdskip 2 530000 5000.000000 0.344659 0.039314 308464.000000
kdskip 2 540000 5000.000000 0.343114 0.038566 309116.000000
kdskip 2 550000 5000.000000 0.355234 0.040391 320476.000000
kdskip 2 560000 5000.000000 0.360231 0.040761 316532.000000
kdskip 2 570000 5000.000000 0.381767 0.041030 319992.000000
kdskip 2 580000 5000.000000 0.371899 0.039055 316792.000000
kdskip 2 590000 5000.000000 0.395021 0.042096 326076.000000
kdskip 2 600000 5000.000000 0.386899 0.042342 319476.000000
kdskip 2 610000 5000.000000 0.406034 0.041243 321776.000000
kdskip 2 620000 5000.000000 0.400216 0.041989 325176.000000
kdskip 2 630000 5000.000000 0.399271 0.041869 329480.000000
kdskip 2 640000 5000.000000 0.426144 0.042768 330332.000000
kdskip 2 650000 5000.000000 0.410524 0.043080 320136.000000
kdskip 2 660000 5000.000000 0.431861 0.042659 334036.000000
kdskip 2 670000 5000.000000 0.431861 0.042659 334036.000000
kdskip 2 680000 5000.000000 0.435315 0.043951 334172.000000
kdskip 2 690000 5000.000000 0.457893 0.042103 332336.000000
kdskip 2 700000 5000.000000 0.452249 0.043038 342384.000000
kdskip 2 710000 5000.000000 0.455499 0.042976 338556.000000
kdskip 2 720000 5000.000000 0.481082 0.046235 342248.000000
kdskip 2 730000 5000.000000 0.474365 0.043521 346956.000000
kdskip 2 740000 5000.000000 0.478157 0.046456 340896.000000
kdskip 2 750000 5000.000000 0.510607 0.044689 346792.000000
kdskip 2 760000 5000.000000 0.497840 0.044617 345996.000000
kdskip 2 770000 5000.000000 0.515403 0.045601 358100.000000
kdskip 2 780000 5000.000000 0.521823 0.046944 353404.000000
kdskip 2 790000 5000.000000 0.521157 0.044572 346560.000000
kdskip 2 800000 5000.000000 0.520710 0.045507 357636.000000
kdskip 2 810000 5000.000000 0.531248 0.045548 353128.000000
kdskip 2 820000 5000.000000 0.528476 0.046087 359604.000000
kdskip 2 830000 5000.000000 0.536096 0.045239 350700.000000
kdskip 2 840000 5000.000000 0.550808 0.043768 355492.000000
kdskip 2 850000 5000.000000 0.570555 0.047201 363976.000000
kdskip 2 860000 5000.000000 0.586909 0.046017 367288.000000
kdskip 2 870000 5000.000000 0.556248 0.047120 371216.000000
kdskip 2 880000 5000.000000 0.574355 0.047624 361888.000000
kdskip 2 890000 5000.000000 0.592651 0.046672 369864.000000
kdskip 2 900000 5000.000000 0.600340 0.049674 364404.000000
kdskip 2 910000 5000.000000 0.599507 0.050361 369412.000000
kdskip 2 920000 5000.000000 0.609592 0.048879 368488.000000
kdskip 2 930000 5000.000000 0.609127 0.049126 373900.000000
kdskip 2 940000 5000.000000 0.621758 0.047502 373744.000000
kdskip 2 950000 5000.000000 0.645881 0.048250 383604.000000
kdskip 2 960000 5000.000000 0.661433 0.059319 381892.000000
kdskip 2 970000 5000.000000 0.632415 0.050808 381800.000000
kdskip 2 970000 5000.000000 0.635415 0.050808 381800.000000
kdskip 2 990000 5000.000000 0.656017 0.048856 385232.000000
